,國文,英文,數學,地理,探討
王展人,66,59,71,65,52
王士銘,94,78,97,70,55
林怡偉,98,52,92,62,65
林佳光,81,93,83,86,94
鄧哲榮,94,80,59,79,85
聶心怡,93,63,50,84,80
周家銘,55,93,57,77,60
尚偉倫,63,60,95,97,81
林瑞喬,71,90,95,69,54
胡姿婷,77,73,97,62,54
鄧亭聿,63,57,87,96,61
楊又源,55,68,87,69,82
張韋成,70,94,65,69,92
趙宛真,91,99,76,94,83
蔡世馨,74,50,66,77,92
林佳人,61,80,71,57,100
林建宏,54,98,58,57,75
方雅慧,59,91,76,51,60
簡國瑋,99,74,72,54,60
黃嘉琪,66,75,84,55,66
溫法堯,81,58,94,59,98
陳倩潔,64,70,81,99,82
吳志宣,77,85,69,55,54
唐翊修,64,63,96,61,86
蔡至剛,73,78,96,58,70
吳孟穎,97,60,60,94,85
高俊男,66,77,100,69,55
游淑惠,100,95,92,92,67
賴昌韻,56,52,54,87,67
林詠斌,93,93,83,82,65
葉軍仰,76,91,80,70,67
洪奎夫,65,66,63,83,64
黃詩妃,88,72,55,79,88
李佳彥,59,57,69,90,66
錢欣潔,57,59,53,59,98
王坤安,90,88,92,90,97
張慧君,73,90,67,79,63
陳冠竹,79,76,69,67,99
葉志峰,65,53,55,68,73
張雅芬,84,61,65,63,67
王志謙,99,66,85,84,52
朱惠儀,81,74,71,100,76
林佳蓉,71,83,56,90,56
馮芳如,52,54,90,72,76
賴佳雯,79,96,67,92,56
邱亭君,52,81,92,91,95
王惠皓,53,75,97,71,84
張婕妤,64,84,60,100,56
劉耿琦,60,72,76,56,92
龔姵君,99,57,75,71,76
